county,slope_pnc,mean_pnc,slope_lbw,mean_lbw,slope_premature,mean_premature,slope_birth_spacing,mean_birth_spacing,n_improving,n_worsening,n_data,avg_slope
Appling,-0.0653079849797746,19.5581494687955,-0.7063985684247908,10.107011084812195,-0.8904469721558975,11.61982560944257,0.11468873147786227,25.998167293654408,3,1,4,-0.3868661985206502
Atkinson,-0.3357255171617278,15.031401944121578,0.06430849563144735,7.860892619936173,0.8451622934637584,10.067397524352018,1.366596376980694,20.132852318067073,1,3,4,0.48508541222854296
Bacon,0.6209616854333696,19.040008184199838,0.1792712238099728,10.149462061860953,0.5647608662453552,11.353877893817343,-1.4661546742295042,26.563599762743614,1,3,4,-0.025290224685201645
Baker,1.3893165024630543,16.053795342588447,1.8051948051948052,3.168831168831169,0.09283309283309267,6.247234247234247,-6.071428571428571,24.35374149659864,1,3,4,-0.6960210427344048
Baldwin,0.3889055967680034,20.650699620274708,-0.030107652239235616,11.345228623344937,0.23283565539009818,12.559643310138275,0.6143770341821498,25.271151839789667,1,3,4,0.30150265852525393
Banks,-0.3833296796187318,11.731010294492068,0.19061522050450375,7.958919473169141,0.4885799919305229,11.471734550818383,-0.7983286318537761,26.10436339836333,2,2,4,-0.1256157747593703
Barrow,0.19432555479642538,11.812841372290782,0.14969392678205326,8.370974395443156,0.094702870657873,10.861477725236549,0.18349569575353147,23.890484171937157,0,4,4,0.15555451199747078
Bartow,-0.04359733237613244,16.330728685643926,0.05550580360018323,7.683232304711047,-0.1307006233306647,10.862496962615433,0.29151449096156345,25.22997544879769,2,2,4,0.04318058471373738
Ben Hill,0.10485338068057784,18.494040054562596,-0.3756844700787309,13.622973464808112,0.5608562628653465,14.106382209751237,0.7472972726896513,25.664580683196842,1,3,4,0.2593306115392112
Berrien,0.9723431360678372,16.512298935963667,-0.7144960089671842,11.152946083880945,0.6361361490605282,11.93140256882577,-0.08642657863812696,29.486290639625675,2,2,4,0.20188917438076354
Bibb,1.2414494093557273,19.93156682295443,0.19580721369022142,14.012886952977967,0.18968178052482065,14.898958403922787,-0.26538809915206546,28.131509423964193,1,3,4,0.34038757610467596
Bleckley,0.8227392393155475,17.55788822606802,0.4884004324353504,10.86125029195863,0.9725418541559872,12.581181974952171,0.6548987391919534,25.01249698964254,0,4,4,0.7346450662747095
Brantley,-4.312624674389464,27.36847982021834,0.2871792126030684,10.927070852015614,0.5767603933766741,14.478255171116404,1.56696825621008,30.836397102263486,1,3,4,-0.4704292030499103
Brooks,1.1865010684729518,26.11415536498603,-0.41676496635992877,12.457301972297563,-0.0029120973906795146,13.280393410331342,-0.3230272188146266,27.58044690830617,3,1,4,0.11094919647692922
Bryan,0.33229930613885084,16.29520090899885,-0.12808343130093017,8.703403897997289,0.3650873928209754,10.86580717938632,0.2753699427314538,21.905984090386394,1,3,4,0.21116830259758745
Bulloch,0.19039103683701386,15.747373384134095,0.5997589134775875,10.290593823660254,0.2843260864244694,12.309806968736682,-0.2825840695502757,25.111509913116446,1,3,4,0.19797299179719874
Burke,1.0928014674611548,16.62444242645687,-0.2535000068199056,11.258279937951894,-0.3415014595995108,11.667553951420967,0.38048812840943264,24.245816992476794,2,2,4,0.21957203236279277
Butts,-0.1992575875280939,17.404833284737084,0.1174604038315453,11.305541075441884,-0.40878381649087325,13.690796071953383,-1.1061766536736217,22.298892100599158,3,1,4,-0.3991894134652609
Calhoun,0.9713451169941664,25.82878975019549,1.751249984046151,11.471760555580943,0.7352897538002066,17.85022732690486,1.309465165376496,31.156724758869068,0,4,4,1.191837505054255
Camden,0.17025917606171526,23.847858508097435,-0.1448895340130659,8.83518027596162,0.353426867775088,11.478899519781207,-0.015682771205994275,24.76755362928613,2,2,4,0.09077843465443577
Candler,-0.44576441717699666,18.159480469151923,-1.1329428542946252,9.77756574539128,0.08570158492483142,14.605999368848968,-0.5329956192137634,25.990051679448175,3,1,4,-0.5065003264401384
Carroll,-0.5112981803401113,26.710209585238804,0.024161096277744636,8.693026705224053,0.026431091511061423,10.187903319266573,0.35275685883966723,25.280363375999773,1,3,4,-0.0269872834279095
Catoosa,4.304545730436281,20.76686941915301,-0.19574964708158768,8.614351650454491,-0.2740135417142724,10.547591514421736,-0.18191409998775968,25.250697842302564,3,1,4,0.9132171104131653
Charlton,-0.3318414775585783,25.45478235210973,-0.8412331951589407,7.207433013779688,-0.3752475709262073,11.443347663466453,2.403592619410301,23.748834850642734,3,1,4,0.21381759394164368
Chatham,0.8286413412608459,25.994323706824932,0.26309979238651693,11.188923788614316,0.20825162959417862,13.206844948893888,0.0954434269684408,23.42105706547483,0,4,4,0.3488590475524955
Chattahoochee,1.1712048455745931,8.748259910024617,-0.1327016378196424,7.652073341452336,0.2417440262737956,9.188227083708261,1.8665364419814334,27.606244508110457,1,3,4,0.7866959190025449
Chattooga,0.6749132017803854,25.42688366144659,-0.48411489419416287,8.893101695132845,-0.13555999618564143,11.25522924471077,0.562091667746273,27.822300392933844,2,2,4,0.15433249478671351
Cherokee,-0.041456236173494504,18.576656687259312,-0.08736559542294638,6.988881620660962,-0.16707648053167093,9.957635990023862,0.7165208952095866,23.733208942338386,3,1,4,0.1051556457703687
Clarke,-1.0118804405800124,13.894079197063068,0.2577953022895787,10.4584729782382,0.3096980655180304,12.41482125617931,-0.5090047021230558,26.193722618232204,2,2,4,-0.23834794372386475
Clay,2.139164960856137,17.827291172879406,2.4673763736263736,1.4079670329670333,0.22326811119914552,9.885631609769543,5.837912087912088,3.7362637362637363,0,4,4,2.6669303833984364
Clayton,-0.060108445313491465,30.784564899691894,0.2571297527344732,13.918760524169869,0.19925374652830272,13.173736365737613,-0.23329585175889783,24.27285026939853,2,2,4,0.040744800547596646
Clinch,-1.0876306950355483,20.65303574981322,-0.1311084998495813,13.46309246678598,0.19258002996254225,13.467831035873433,1.148698609878734,31.324682046731734,2,2,4,0.030634861239036637
Cobb,0.7342268065043811,16.826084978458642,0.10304648566731744,8.808934019474341,0.1266558936411687,10.552198247151571,0.073254572345306,22.014946282044097,0,4,4,0.25929593953954333
Coffee,-0.36016589186180753,14.008663854776241,-0.029758485390409817,11.023044441650091,-0.1939588857156222,11.546352698865459,-0.055371298143560566,25.96108671498465,4,0,4,-0.15981364027785003
Colquitt,0.7241719677682367,27.279349644504638,0.013819825278841385,11.542966816796724,-0.27452860694348913,13.330418389592854,0.2945996746333764,25.79301700778542,1,3,4,0.18951571518424132
Columbia,1.5850512282224978,11.814945630109557,-0.03717661375680928,7.747454401737644,-0.120346067321825,8.906526151115008,0.27434048568303343,22.080186218391926,2,2,4,0.4254672582067242
Cook,-0.8735135052119888,20.067784602394116,0.33411580183809886,12.98809252659072,0.4507800339303788,12.207156453880742,1.0901483052675909,27.588345750071795,1,3,4,0.25038265895601997
Coweta,0.15351295526241282,12.661032464797875,0.07657647205944366,9.444841163533814,0.10028463293172152,12.501047832623081,0.8036035589202558,23.607507825558805,0,4,4,0.28349440479345844
Crawford,1.0936149625657867,11.974588673798829,-0.8262432315345996,10.267834424308338,-1.4681950631346061,9.563756484099073,0.06400599843222717,22.756623877525517,2,2,4,-0.28420433341779794
Crisp,-0.4693034349259092,18.870895804533472,0.5878197089750111,15.882295512207714,0.2387096296499931,17.27657636980322,0.34054400440649335,26.477920285374868,1,3,4,0.1744424770263971
Dade,6.285827525739713,22.430393375565107,0.2791760104883499,6.95105867689145,0.7387611766563882,9.834557324097457,-1.907858179612763,23.368405842177776,1,3,4,1.3489766333179223
Dawson,0.17048019128209557,8.392832685464573,-0.33898230648055744,6.849100653301049,-0.2571083450526449,10.362087656922137,0.6114402442716808,23.485106760190657,2,2,4,0.046457446005143496
DeKalb,0.10599622720779296,21.834749590115642,0.03877794214721687,10.667217517998267,0.12680709457030373,11.023163405998263,-0.28423186804714257,23.19458314216192,1,3,4,-0.0031626510304572503
Decatur,1.282620277935038,18.15261206228121,0.33061651859583385,13.411412981344709,0.6709051346702531,14.909496422124622,-0.5389131781135523,27.88461951744128,1,3,4,0.4363071882718932
Dodge,1.3253795096499437,21.23028549237521,1.1576198438290517,11.43081916798853,1.1984225592983557,12.540978744446686,1.5967226021463727,29.661117215422703,0,4,4,1.3195361287309308
Dooly,-0.18079982137447193,23.135888517735996,-0.33686207276432834,14.533437531557833,0.29666657486206366,16.070918290843103,-1.5943112070850687,25.15736668908777,3,1,4,-0.45382663159045133
Dougherty,0.10395364142798208,23.036827498472437,-0.12162338969490939,14.372182688059286,-0.32498535260148304,15.787452908487731,0.12899639063014004,26.525956124651483,2,2,4,-0.053414677559567574
Douglas,-0.6693985042790493,24.41942937484878,0.17871647385974454,11.120846996924554,0.14918552430958176,11.981431412339612,0.05642298513915619,22.06462148820513,1,3,4,-0.07126838024264172
Early,3.3415523333043686,28.228375170555246,0.18741037058814478,17.53039269651628,-0.2844554805749998,16.588618425327745,0.1125352687852686,25.640656386624126,1,3,4,0.8392606230256956
Echols,0.8201604078869578,35.73524055026259,-1.672868395478492,1.2822873510306374,-1.5006013011430277,10.813692456024215,4.1123656911124815,18.307437107180366,2,2,4,0.4397641005944799
Effingham,0.19408099459198175,17.016122264592536,0.4423597180742782,9.205968320011818,0.265562042855645,12.808579528031546,0.08324720868634472,23.208144495102196,0,4,4,0.2463124910520624
Elbert,-0.7191703519972842,17.04884035786707,0.703131345165716,11.643356063306202,1.0512892427677445,14.027111668642574,1.3344975864840904,24.412273168476414,1,3,4,0.5924369556050667
Emanuel,1.0540826219779162,16.88373880058284,0.078070516018009,10.60903265558012,0.19262697231668302,12.30796947092245,0.10497567210741998,26.844707498553245,0,4,4,0.3574389456050071
Evans,1.9872970076929568,21.665597284283518,0.021807965274933606,13.051786389549562,-0.210255490081809,13.99612292283946,0.36681610569591605,29.012097112457816,1,3,4,0.5414163971454994
Fannin,-0.7533715922299423,14.43190076709651,-0.059813192985962306,7.8911666796521205,-0.09599617211644867,10.58770223490667,-0.6837100475382499,25.1605533166349,4,0,4,-0.3982227512176508
Fayette,0.46558011563174945,12.780887110978272,0.03240985729653576,10.336868513986389,-0.3149526057948463,11.381631156319116,-0.24744342396596214,22.719219497475102,2,2,4,-0.0161015142081308
Floyd,0.26094437032132906,22.01257249508485,-0.17788356603026226,8.935903931749857,-0.020225812958413983,10.834039204718566,0.5720940641877247,26.2763215094466,2,2,4,0.15873226388009437
Forsyth,0.3142349409069652,8.22749357040199,0.07494870401750404,7.322935408590234,0.07259305207150009,9.454711553100939,0.17233692492735372,18.883742762779058,0,4,4,0.15852840548083075
Franklin,-0.5943415909332703,14.024684038437014,0.2818213052378595,8.009645059340599,0.5577184096393615,10.450977614069654,1.0782155995875358,28.29960994181335,1,3,4,0.3308534308828716
Fulton,0.2945838320005973,20.684387374361375,0.10148818734763174,11.361831544235624,0.09567644031228564,11.629763731802893,0.07916830396603469,23.572410123927046,0,4,4,0.14272919090663733
Gilmer,-1.0299934847260632,31.054010763015196,0.18062729100346656,7.288246905759739,0.2664586435672615,10.411003975790948,-0.03239642128209219,25.955898659349664,2,2,4,-0.15382599285935683
Glascock,2.7770935960591134,3.1773399014778327,-0.3571428571428571,-4.285714285714286,2.544642857142857,-1.6071428571428572,-6.428571428571428,18.571428571428573,2,2,4,-0.3659944581280785
Glynn,-5.121719854800239,36.893298266747344,-0.5945678293629065,11.295355124561734,0.17121951968748755,12.46147348953713,-0.3295984732315117,25.80797336379531,3,1,4,-1.4686666594267925
Gordon,1.349637345308012,22.285656433599286,0.16504937646691833,8.451871667380876,0.31949839061941987,10.07856546735911,-0.182586026483347,23.28568323439926,1,3,4,0.41289977147775075
Grady,1.5457315525906665,30.060379816574066,0.28957813601172483,9.157538312182997,0.01894187201750963,10.96767185991632,0.4776357372819593,25.246706894066257,0,4,4,0.5829718244754651
Greene,-1.4106572859358888,17.31178956825688,-0.01866057954068553,12.338627212374787,-0.22477720959463712,16.598662346096464,0.5045922839603882,26.364574327296555,3,1,4,-0.28737569777770583
Gwinnett,0.35607348236365555,15.465965069616859,0.03666429987509057,9.304644528971936,-0.07469595233326208,10.494393202645044,-0.052427839715398834,20.86349525446565,2,2,4,0.0664034975475213
Habersham,-0.524124344446076,17.549653710849537,-0.32911110815080985,7.943701267086448,-0.06572969801687055,9.598560402313538,-0.015526430173949786,25.635631422243478,4,0,4,-0.23362289519692658
Hall,1.0893386942939782,19.031555369186133,0.14803897306863326,7.054494262975523,-0.2471391202702388,9.313311692226403,0.24112276605128358,24.03623378001125,1,3,4,0.3078403282859141
Hancock,-0.38133843859833316,28.88004285401079,0.2620548481054041,19.395705938264342,0.4922861658312165,20.455381561882387,5.609952883138367,17.425927567056597,1,3,4,1.4957388646191636
Haralson,-0.29340074132036115,22.383832615309423,-0.28600137100931766,9.451234405699873,0.17323799532043818,10.553446931401442,0.25383864771495035,24.291386371346768,2,2,4,-0.03808136732357259
Harris,-0.16780736244384148,11.978168131327134,0.4391081473521645,8.625133571044799,-0.1558760669238872,13.572265925704206,-1.0058002031714315,23.04768874643192,3,1,4,-0.2225938712967489
Hart,0.06865962971540318,15.425538970247926,0.21987842379031058,9.196046597204148,0.10289451914075658,12.302574135015673,-0.23134517890535478,27.235749246688055,1,3,4,0.040021848435278895
Heard,-0.5020842976550608,21.621602065518314,-0.24580500479774858,8.536701797513867,-0.10245457226685543,10.74848088192834,-0.2846711471182132,27.597553256730986,4,0,4,-0.28375375545946946
Henry,0.8428415115638428,21.017995071248915,0.2371968385970569,12.160039650686173,-0.02568447810855279,12.652003265966727,0.08360919567549084,22.489829403911067,1,3,4,0.2844907669319594
Houston,1.0887110499247101,16.552287859484995,0.2330970206532978,9.78840928008965,0.3105361268071914,11.237406304984203,0.09158566470379371,23.615610462598216,0,4,4,0.4309824655222483
Irwin,1.0817095076963505,14.541092889240044,-0.31380355064565624,12.087848614164402,0.06686518199676104,13.244934100197257,1.4369127900138128,29.580840325725237,1,3,4,0.5679209822653171
Jackson,0.020508721458671948,10.423037041791163,0.03446943284286788,7.559235155175009,0.2585648023252168,10.12439194316335,0.8829321230165904,24.609284050300705,0,4,4,0.29911876991083675
